experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.thisTrial,instructions_key.keys,instructions_key.rt,rt,score,response_number,block_number,time,interval,date,frameRate,expName,session,participant,
,,,,,space,2.3581609726,,,,,,,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.2927749157,1,1,1,10.8756370544,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.32845807076,2,2,1,17.2057960033,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.93120193481,3,3,1,23.1350960732,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.86452698708,4,4,1,29.9997599125,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.72929191589,5,5,1,36.7308199406,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.41533899307,6,6,1,43.1444170475,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.91271114349,7,7,1,49.057060957,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.44704604149,8,8,1,55.5042979717,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.89687490463,9,9,1,61.4001300335,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.62983393669,10,10,1,68.0311510563,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,7.8150241375,11,11,1,75.8476231098,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,8.28698587418,12,12,1,84.1317830086,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.69452095032,13,13,1,89.8275690079,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.72929811478,14,14,1,95.5563590527,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.31096410751,15,15,1,100.867748022,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.41195297241,16,16,1,107.281353951,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.99623394012,17,17,1,113.277486086,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.52833390236,18,18,1,118.805928946,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.23287796974,19,19,1,125.03582406,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.71091198921,20,20,1,130.747998953,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.16325807571,21,21,1,136.911255121,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.846804142,22,22,1,142.757169962,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.80968999863,23,23,1,148.569447041,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.99993300438,24,24,1,155.56784606,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.87763381004,25,25,1,161.446751118,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.92941212654,26,26,1,167.376353025,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,4.76180291176,26,27,1,172.136370897,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.49600410461,27,28,1,177.631474972,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,6.14526104927,28,29,1,183.777919054,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,7.61462879181,29,30,1,191.394159079,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
0,0,0,0,None,,,5.87920308113,30,31,1,197.273358107,5,2016_Mar_14_1240,59.8336647675,DRL_task,001,FB,
